model_scenario,aem_scenario,model,accuracy,num
All,T+NUTR,GLM,0.8543011690804397,4
All,T+NUTR,SELMAPROTBAS,0.9556658678534748,4
All,T+NUTR,WET,0.7746961136791646,4
All,T+NUTR,GLM,0.9040307101727447,5
All,T+NUTR,SELMAPROTBAS,0.9395754878466279,5
All,T+NUTR,WET,0.7688751926040062,5
All,T+NUTR,GLM,0.889897051125458,6
All,T+NUTR,SELMAPROTBAS,0.9652516261554263,6
All,T+NUTR,WET,0.7524396507447355,6
All,T+NUTR,GLM,0.9035072413191415,7
All,T+NUTR,SELMAPROTBAS,0.9558370421088668,7
All,T+NUTR,WET,0.7476459510357816,7
All,T+NUTR,GLM,0.8642470772989007,8
All,T+NUTR,SELMAPROTBAS,0.9619993153029784,8
All,T+NUTR,WET,0.7620270501626434,8
All,T+NUTR,GLM,0.8851858314430291,9
All,T+NUTR,SELMAPROTBAS,0.9744950359465936,9
All,T+NUTR,WET,0.7418250299606232,9
All,T+NUTR+MINOR,GLM,0.9804571627988135,0
All,T+NUTR+MINOR,SELMAPROTBAS,0.985450188291681,0
All,T+NUTR+MINOR,WET,0.9214175654853621,0
All,T+NUTR+MINOR,GLM,0.9778398185307974,1
All,T+NUTR+MINOR,SELMAPROTBAS,0.9876754536117768,1
All,T+NUTR+MINOR,WET,0.9351138503680877,1
All,T+NUTR+MINOR,GLM,0.9778398185307974,2
All,T+NUTR+MINOR,SELMAPROTBAS,0.9897295446764807,2
All,T+NUTR+MINOR,WET,0.9251840438281116,2
All,T+NUTR+MINOR,GLM,0.9818530797417554,3
All,T+NUTR+MINOR,SELMAPROTBAS,0.9919548099965765,3
All,T+NUTR+MINOR,WET,0.9226159904126006,3
All,T+NUTR+MINOR,GLM,0.9799336939452102,4
All,T+NUTR+MINOR,SELMAPROTBAS,0.9912701129750086,4
All,T+NUTR+MINOR,WET,0.9166238657764082,4
All,T+NUTR+MINOR,GLM,0.980108183563078,5
All,T+NUTR+MINOR,SELMAPROTBAS,0.9924683327627525,5
All,T+NUTR+MINOR,WET,0.9174798835815785,5
All,T+NUTR+MINOR,GLM,0.9771418600593265,6
All,T+NUTR+MINOR,SELMAPROTBAS,0.9861348853132489,6
All,T+NUTR+MINOR,WET,0.9207327512412258,6
All,T+NUTR+MINOR,GLM,0.9865642994241842,7
All,T+NUTR+MINOR,SELMAPROTBAS,0.9880178021225607,7
All,T+NUTR+MINOR,WET,0.9188495120698511,7
All,T+NUTR+MINOR,GLM,0.9785377770022684,8
All,T+NUTR+MINOR,SELMAPROTBAS,0.9893871961656967,8
All,T+NUTR+MINOR,WET,0.9224447868515665,8
All,T+NUTR+MINOR,GLM,0.9851683824812424,9
All,T+NUTR+MINOR,SELMAPROTBAS,0.985450188291681,9
All,T+NUTR+MINOR,WET,0.91628145865434,9
All,T+NUTR+MINOR+SYSTEM,GLM,0.9954632699354389,0
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9931530297843204,0
All,T+NUTR+MINOR+SYSTEM,WET,0.9809964047252183,0
All,T+NUTR+MINOR+SYSTEM,GLM,0.9928459256674228,1
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9948647723382403,1
All,T+NUTR+MINOR+SYSTEM,WET,0.9782571477486731,1
All,T+NUTR+MINOR+SYSTEM,GLM,0.9926714360495551,2
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9953782951044163,2
All,T+NUTR+MINOR+SYSTEM,WET,0.9809964047252183,2
All,T+NUTR+MINOR+SYSTEM,GLM,0.9951142906997034,3
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9957206436152003,3
All,T+NUTR+MINOR+SYSTEM,WET,0.9734634480397192,3
All,T+NUTR+MINOR+SYSTEM,GLM,0.9937183737567614,4
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9943512495720643,4
All,T+NUTR+MINOR+SYSTEM,WET,0.9794555726759117,4
All,T+NUTR+MINOR+SYSTEM,GLM,0.9951142906997034,5
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9934953782951044,5
All,T+NUTR+MINOR+SYSTEM,WET,0.9767163156993666,5
All,T+NUTR+MINOR+SYSTEM,GLM,0.9926714360495551,6
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9941800753166724,6
All,T+NUTR+MINOR+SYSTEM,WET,0.9782571477486731,6
All,T+NUTR+MINOR+SYSTEM,GLM,0.9917989879602164,7
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9945224238274564,7
All,T+NUTR+MINOR+SYSTEM,WET,0.9719226159904126,7
All,T+NUTR+MINOR+SYSTEM,GLM,0.9924969464316873,8
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9960629921259843,8
All,T+NUTR+MINOR+SYSTEM,WET,0.9744906694059237,8
All,T+NUTR+MINOR+SYSTEM,GLM,0.9872622578956552,9
All,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9967476891475522,9
All,T+NUTR+MINOR+SYSTEM,WET,0.9674713234035268,9
GLM-WET,ZOOP,GLM,0.986738789042052,0
GLM-WET,ZOOP,WET,0.967984934086629,0
GLM-WET,ZOOP,GLM,0.9851683824812424,1
GLM-WET,ZOOP,WET,0.9693545625749016,1
GLM-WET,ZOOP,GLM,0.9881347059849939,2
GLM-WET,ZOOP,WET,0.9671289162814587,2
GLM-WET,ZOOP,GLM,0.9883091956028617,3
GLM-WET,ZOOP,WET,0.9669577127204246,3
GLM-WET,ZOOP,GLM,0.9876112371313907,4
GLM-WET,ZOOP,WET,0.9674713234035268,4
GLM-WET,ZOOP,GLM,0.9853428720991101,5
GLM-WET,ZOOP,WET,0.9688409518917993,5
GLM-WET,ZOOP,GLM,0.9883091956028617,6
GLM-WET,ZOOP,WET,0.9671289162814587,6
GLM-WET,ZOOP,GLM,0.9884836852207294,7
GLM-WET,ZOOP,WET,0.9667865091593905,7
GLM-WET,ZOOP,GLM,0.9891816436922003,8
GLM-WET,ZOOP,WET,0.9661016949152542,8
GLM-WET,ZOOP,GLM,0.9909265398708776,9
GLM-WET,ZOOP,WET,0.9650744735490498,9
GLM-WET,CHLA,GLM,0.9664979933693946,0
GLM-WET,CHLA,WET,0.8823831535695943,0
GLM-WET,CHLA,GLM,0.9556796370615949,1
GLM-WET,CHLA,WET,0.8900873138161274,1
GLM-WET,CHLA,GLM,0.9663235037515268,2
GLM-WET,CHLA,WET,0.8828967642526965,2
GLM-WET,CHLA,GLM,0.9638806491013785,3
GLM-WET,CHLA,WET,0.8839239856189008,3
GLM-WET,CHLA,GLM,0.9596928982725528,4
GLM-WET,CHLA,WET,0.8880328710837185,4
GLM-WET,CHLA,GLM,0.9614377944512301,5
GLM-WET,CHLA,WET,0.8864920390344119,5
GLM-WET,CHLA,GLM,0.9623102425405688,6
GLM-WET,CHLA,WET,0.8858072247902756,6
GLM-WET,CHLA,GLM,0.9640551387192462,7
GLM-WET,CHLA,WET,0.884266392740969,7
GLM-WET,CHLA,GLM,0.9670214622229978,8
GLM-WET,CHLA,WET,0.8823831535695943,8
GLM-WET,CHLA,GLM,0.9631826906299075,9
GLM-WET,CHLA,WET,0.884437596302003,9
GLM-WET,NO3,GLM,0.8864072587681033,0
GLM-WET,NO3,WET,0.5942475603492553,0
GLM-WET,NO3,GLM,0.9061245855871576,1
GLM-WET,NO3,WET,0.5719910974148262,1
GLM-WET,NO3,GLM,0.8504623974873495,2
GLM-WET,NO3,WET,0.6055469953775039,2
GLM-WET,NO3,GLM,0.910486826033851,3
GLM-WET,NO3,WET,0.5654853620955316,3
GLM-WET,NO3,GLM,0.8523817832838946,4
GLM-WET,NO3,WET,0.6081150487930149,4
GLM-WET,NO3,GLM,0.8890246030361193,5
GLM-WET,NO3,WET,0.5916795069337443,5
GLM-WET,NO3,GLM,0.8923399057756064,6
GLM-WET,NO3,WET,0.5884266392740969,6
GLM-WET,NO3,GLM,0.8830919560286163,7
GLM-WET,NO3,WET,0.5952747817154597,7
GLM-WET,NO3,GLM,0.8597103472343396,8
GLM-WET,NO3,WET,0.5990412600582092,8
GLM-WET,NO3,GLM,0.8857093002966323,9
GLM-WET,NO3,WET,0.5939051532271872,9
GLM-WET,PO4,GLM,0.8605827953236782,0
GLM-WET,PO4,WET,0.8096216401301147,0
GLM-WET,PO4,GLM,0.8705287035421393,1
GLM-WET,PO4,WET,0.7945557267591166,1
GLM-WET,PO4,GLM,0.8623276915023557,2
GLM-WET,PO4,WET,0.8094504365690807,2
GLM-WET,PO4,GLM,0.8628511603559588,3
GLM-WET,PO4,WET,0.8073959938366718,3
GLM-WET,PO4,GLM,0.8541266794625719,4
GLM-WET,PO4,WET,0.8181818181818182,4
GLM-WET,PO4,GLM,0.8612807537951492,5
GLM-WET,PO4,WET,0.8109912686183872,5
GLM-WET,PO4,GLM,0.8569185133484558,6
GLM-WET,PO4,WET,0.8171545968156138,6
GLM-WET,PO4,GLM,0.8616297330308846,7
GLM-WET,PO4,WET,0.8085944187639102,7
GLM-WET,PO4,GLM,0.8630256499738266,8
GLM-WET,PO4,WET,0.8077384009587399,8
GLM-WET,PO4,GLM,0.002966323503751527,9
GLM-WET,PO4,WET,0.9825372367745249,9
GLM-WET,O2,GLM,0.9726051299947653,0
GLM-WET,O2,WET,0.9147406266050334,0
GLM-WET,O2,GLM,0.9675449310766009,1
GLM-WET,O2,WET,0.9221023797294984,1
GLM-WET,O2,GLM,0.9677194206944687,2
GLM-WET,O2,WET,0.9217599726074303,2
GLM-WET,O2,GLM,0.9698132961088816,3
GLM-WET,O2,WET,0.9173086800205444,3
GLM-WET,O2,GLM,0.9605653463618915,4
GLM-WET,O2,WET,0.9287793186098271,4
GLM-WET,O2,GLM,0.9680683999302041,5
GLM-WET,O2,WET,0.9214175654853621,5
GLM-WET,O2,GLM,0.9691153376374105,6
GLM-WET,O2,WET,0.9193631227529533,6
GLM-WET,O2,GLM,0.9630082010120398,7
GLM-WET,O2,WET,0.9262112651943161,7
GLM-WET,O2,GLM,0.9750479846449136,8
GLM-WET,O2,WET,0.9108029447012498,8
GLM-WET,O2,GLM,0.9675449310766009,9
GLM-WET,O2,WET,0.9212463619243281,9
GLM-WET,NH4,GLM,0.9832489966846972,0
GLM-WET,NH4,WET,0.9150830337271015,0
GLM-WET,NH4,GLM,0.9797592043273425,1
GLM-WET,NH4,WET,0.9207327512412258,1
GLM-WET,NH4,GLM,0.980806142034549,2
GLM-WET,NH4,WET,0.9183359013867488,2
GLM-WET,NH4,GLM,0.9822020589774908,3
GLM-WET,NH4,WET,0.9166238657764082,3
GLM-WET,NH4,GLM,0.980806142034549,4
GLM-WET,NH4,WET,0.9191919191919192,4
GLM-WET,NH4,GLM,0.9806316524166812,5
GLM-WET,NH4,WET,0.9195343263139873,5
GLM-WET,NH4,GLM,0.9806316524166812,6
GLM-WET,NH4,WET,0.9193631227529533,6
GLM-WET,NH4,GLM,0.9830745070668295,7
GLM-WET,NH4,WET,0.9154254408491697,7
GLM-WET,NH4,GLM,0.9844704240097715,8
GLM-WET,NH4,WET,0.9133709981167608,8
GLM-WET,NH4,GLM,0.9818530797417554,9
GLM-WET,NH4,WET,0.9166238657764082,9
GLM-WET,RSI,GLM,0.9207817134880475,0
GLM-WET,RSI,WET,0.9173086800205444,0
GLM-WET,RSI,GLM,0.923748036991799,1
GLM-WET,RSI,WET,0.9137134052388289,1
GLM-WET,RSI,GLM,0.9242715058454022,2
GLM-WET,RSI,WET,0.9121725731895224,2
GLM-WET,RSI,GLM,0.9233990577560636,3
GLM-WET,RSI,WET,0.9149118301660675,3
GLM-WET,RSI,GLM,0.9202582446344443,4
GLM-WET,RSI,WET,0.9186783085088169,4
GLM-WET,RSI,GLM,0.9239225266096667,5
GLM-WET,RSI,WET,0.9133709981167608,5
GLM-WET,RSI,GLM,0.9253184435526086,6
GLM-WET,RSI,WET,0.9096045197740112,6
GLM-WET,RSI,GLM,0.917117431512825,7
GLM-WET,RSI,WET,0.9226159904126006,7
GLM-WET,RSI,GLM,0.9246204850811377,8
GLM-WET,RSI,WET,0.9111453518233179,8
GLM-WET,RSI,GLM,0.9254929331704763,9
GLM-WET,RSI,WET,0.9109741482622838,9
GLM-WET,T,GLM,0.6396789391031233,0
GLM-WET,T,WET,0.5810648861496319,0
GLM-WET,T,GLM,0.6100157040656081,1
GLM-WET,T,WET,0.6053757918164698,1
GLM-WET,T,GLM,0.7004013261210958,2
GLM-WET,T,WET,0.551789077212806,2
GLM-WET,T,GLM,0.665154423311813,3
GLM-WET,T,WET,0.5692518404382811,3
GLM-WET,T,GLM,0.61141162100855,4
GLM-WET,T,WET,0.6002396849854477,4
GLM-WET,T,GLM,0.5735473739312511,5
GLM-WET,T,WET,0.6238657764081493,5
GLM-WET,T,GLM,0.6627115686616646,6
GLM-WET,T,WET,0.5564115733607259,6
GLM-WET,T,GLM,0.7206421217937533,7
GLM-WET,T,WET,0.514637904468413,7
GLM-WET,T,GLM,0.7169778398185308,8
GLM-WET,T,WET,0.5302174285225133,8
GLM-WET,T,GLM,0.6698656429942419,9
GLM-WET,T,WET,0.5540147235062489,9
GLM-WET,T+NUTR,GLM,0.8715756412493456,0
GLM-WET,T+NUTR,WET,0.7890772128060264,0
GLM-WET,T+NUTR,GLM,0.8591868783807364,1
GLM-WET,T+NUTR,WET,0.6154768019174799,1
GLM-WET,T+NUTR,GLM,0.8387715930902111,2
GLM-WET,T+NUTR,WET,0.6283170689950351,2
GLM-WET,T+NUTR,GLM,0.8996684697260513,3
GLM-WET,T+NUTR,WET,0.7123780174627632,3
GLM-WET,T+NUTR,GLM,0.8494154597801431,4
GLM-WET,T+NUTR,WET,0.6238657764081493,4
GLM-WET,T+NUTR,GLM,0.880649101378468,5
GLM-WET,T+NUTR,WET,0.6175312446498887,5
GLM-WET,T+NUTR,GLM,0.8296981329610889,6
GLM-WET,T+NUTR,WET,0.632768361581921,6
GLM-WET,T+NUTR,GLM,0.8645960565346362,7
GLM-WET,T+NUTR,WET,0.6147919876733436,7
GLM-WET,T+NUTR,GLM,0.8272552783109405,8
GLM-WET,T+NUTR,WET,0.6459510357815442,8
GLM-WET,T+NUTR,GLM,0.8815215494678067,9
GLM-WET,T+NUTR,WET,0.6459510357815442,9
GLM-WET,T+NUTR+MINOR,GLM,0.9759204327342523,0
GLM-WET,T+NUTR+MINOR,WET,0.9217599726074303,0
GLM-WET,T+NUTR+MINOR,GLM,0.9802826731809458,1
GLM-WET,T+NUTR+MINOR,WET,0.9085772984078069,1
GLM-WET,T+NUTR+MINOR,GLM,0.9823765485953586,2
GLM-WET,T+NUTR+MINOR,WET,0.9123437767505564,2
GLM-WET,T+NUTR+MINOR,GLM,0.9757459431163846,3
GLM-WET,T+NUTR+MINOR,WET,0.9155966444102037,3
GLM-WET,T+NUTR+MINOR,GLM,0.9748734950270459,4
GLM-WET,T+NUTR+MINOR,WET,0.9130285909946927,4
GLM-WET,T+NUTR+MINOR,GLM,0.9731285988483686,5
GLM-WET,T+NUTR+MINOR,WET,0.9173086800205444,5
GLM-WET,T+NUTR+MINOR,GLM,0.963531669865643,6
GLM-WET,T+NUTR+MINOR,WET,0.9263824687553501,6
GLM-WET,T+NUTR+MINOR,GLM,0.9715581922875589,7
GLM-WET,T+NUTR+MINOR,WET,0.9185071049477829,7
GLM-WET,T+NUTR+MINOR,GLM,0.9692898272552783,8
GLM-WET,T+NUTR+MINOR,WET,0.9238144153398391,8
GLM-WET,T+NUTR+MINOR,GLM,0.9719071715232943,9
GLM-WET,T+NUTR+MINOR,WET,0.9227871939736346,9
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9949398010818357,0
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9864749186783085,0
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9965102076426453,1
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9851052901900359,1
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9954632699354389,2
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.990070193460024,2
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9956377595533066,3
